metric,value
SDID_estimate_pp,-3.2088
Jackknife_SE,0.3497
CI_lower_95,-3.8943
CI_upper_95,-2.5233
t_stat,-9.175
N_donors,6.0
T_pre,41.0
T_post,19.0
